Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0.994230,0.994230,0.868320,0.885690,0.746549,5190249
2014-01-03,0.872660,0.872660,0.824900,0.846610,0.713609,2730328
2014-01-06,0.846610,0.846610,0.759780,0.807540,0.680676,5514553
2014-01-07,0.816220,0.868320,0.790170,0.850950,0.717267,4590470
2014-01-08,0.850950,0.850950,0.811880,0.837930,0.706292,2015385
2014-01-09,0.829250,0.842270,0.803200,0.837930,0.706292,1322092
2014-01-10,0.811880,0.833590,0.807540,0.816220,0.687993,1514648
2014-01-13,0.807540,0.846610,0.785830,0.833590,0.702634,2317116
2014-01-14,0.833590,0.894370,0.829250,0.868320,0.731908,6645932
2014-01-15,0.872660,0.894370,0.868320,0.872660,0.735566,4733735
2014-01-16,0.881350,0.946470,0.872660,0.929100,0.783139,13866767
2014-01-17,0.933440,1.033300,0.929100,0.976860,0.823396,19103543
2014-01-20,0.989890,0.994230,0.963840,0.976860,0.823396,4482676
2014-01-21,0.963840,0.985540,0.963840,0.976860,0.823396,3436519
2014-01-22,0.955150,0.972520,0.955150,0.972520,0.819738,2016306
2014-01-23,0.959490,0.976860,0.916080,0.972520,0.819738,2040260
2014-01-24,0.976860,0.994230,0.968180,0.972520,0.819738,5265797
2014-01-27,0.972520,0.972520,0.937790,0.937790,0.790464,5257966
2014-01-28,0.937790,0.950810,0.924760,0.942130,0.794122,1635801
2014-01-29,0.950810,0.950810,0.937790,0.950810,0.801439,1155794
2014-01-30,0.946470,0.946470,0.933440,0.933440,0.786798,673945
2014-01-31,0.933440,0.942130,0.929100,0.937790,0.790464,1627970
2014-02-03,0.946470,0.955150,0.942130,0.950810,0.801439,3636445
2014-02-04,0.942130,0.942130,0.920420,0.929100,0.783139,2442876
2014-02-05,0.937790,0.942130,0.933440,0.933440,0.786798,2097843
2014-02-06,0.937790,0.946470,0.933440,0.946470,0.797781,1331305
2014-02-07,0.955150,1.028960,0.955150,1.007250,0.849012,42067410
2014-02-10,1.024620,1.028960,0.981200,0.985540,0.830713,15718618
2014-02-11,0.989890,1.002910,0.981200,0.989890,0.834379,3884740
2014-02-12,0.989890,1.007250,0.989890,1.007250,0.849012,7400032
2014-02-13,1.020280,1.059350,1.020280,1.033300,0.870970,36405907
2014-02-17,1.050670,1.076720,1.041980,1.072380,0.903910,26613672
2014-02-18,1.081060,1.128820,1.055010,1.107110,0.933184,53942747
2014-02-19,1.117960,1.128820,1.085400,1.107110,0.933184,14787165
2014-02-20,1.107110,1.139670,1.096250,1.107110,0.933184,19281818
2014-02-21,1.117960,1.128820,1.085400,1.107110,0.933184,8957521
2014-02-24,1.096250,1.096250,1.041980,1.041980,0.878286,12770859
2014-02-25,1.055010,1.072380,1.041980,1.046330,0.881953,14493264
2014-02-26,1.046330,1.050670,1.024620,1.024620,0.863653,4520450
2014-02-27,1.028960,1.046330,1.028960,1.041980,0.878286,5086600
2014-02-28,1.050670,1.081060,1.046330,1.076720,0.907568,20743029
2014-03-03,1.072380,1.076720,1.059350,1.063690,0.896585,21861510
2014-03-04,1.072380,1.117960,1.072380,1.096250,0.924030,39141302
2014-03-05,1.107110,1.107110,1.072380,1.072380,0.903910,24930883
2014-03-06,1.076720,1.096250,1.076720,1.081060,0.911227,14572037
2014-03-07,1.085400,1.096250,1.081060,1.096250,0.924030,4640682
2014-03-10,1.096250,1.096250,1.068030,1.072380,0.903910,7314349
2014-03-11,1.076720,1.107110,1.076720,1.096250,0.924030,8996677
2014-03-12,1.096250,1.096250,1.076720,1.076720,0.907568,11072868
2014-03-13,1.081060,1.096250,1.072380,1.076720,0.907568,8090099
2014-03-14,1.076720,1.076720,1.068030,1.068030,0.900244,6746817
2014-03-17,1.068030,1.072380,1.050670,1.059350,0.892927,11209224
2014-03-18,1.063690,1.068030,1.050670,1.050670,0.885611,3839135
2014-03-19,1.050670,1.059350,1.028960,1.028960,0.867311,7239722
2014-03-20,1.028960,1.037640,1.024620,1.028960,0.867311,2607792
2014-03-21,1.033300,1.037640,1.002910,1.011590,0.852670,6860139
2014-03-24,0.998570,1.007250,0.976860,0.994230,0.838037,5370367
2014-03-25,0.981200,0.998570,0.981200,0.998570,0.841696,1559332
2014-03-26,0.998570,1.007250,0.994230,0.994230,0.838037,1907130
2014-03-27,0.994230,0.998570,0.981200,0.981200,0.827055,1485166
2014-03-28,0.976860,0.989890,0.963840,0.981200,0.827055,3595907
2014-03-31,0.981200,0.989890,0.976860,0.976860,0.823396,2173851
2014-04-01,0.981200,0.994230,0.976860,0.994230,0.838037,2437349
2014-04-02,0.998570,0.998570,0.985540,0.994230,0.838037,1844019
2014-04-03,0.994230,1.041980,0.994230,1.033300,0.870970,14574340
2014-04-04,1.041980,1.055010,1.011590,1.011590,0.852670,16007451
2014-04-08,1.011590,1.024620,1.002910,1.002910,0.845354,2280264
2014-04-09,1.002910,1.011590,1.002910,1.002910,0.845354,1072876
2014-04-10,1.007250,1.011590,1.002910,1.002910,0.845354,1319328
2014-04-11,1.002910,1.015940,0.994230,1.015940,0.856337,1423898
2014-04-16,1.020280,1.024620,1.015940,1.024620,0.863653,1836188
2014-04-17,1.024620,1.028960,1.015940,1.015940,0.856337,4500181
2014-04-18,1.020280,1.046330,1.015940,1.028960,0.867311,13782006
2014-04-21,1.037640,1.046330,1.024620,1.028960,0.867311,5971066
2014-04-22,1.033300,1.037640,1.024620,1.024620,0.863653,10213278
2014-04-23,1.033300,1.046330,1.024620,1.037640,0.874628,10378194
2014-04-24,1.041980,1.072380,1.037640,1.059350,0.892927,43046772
2014-04-25,1.068030,1.081060,1.037640,1.037640,0.874628,33758498
2014-04-28,1.034820,1.053490,1.025270,1.044160,0.880124,727842
2014-04-29,1.044160,1.063040,1.044160,1.053490,0.887988,17944524
2014-04-30,1.059350,1.059350,1.041980,1.041980,0.878286,12653851
2014-05-02,1.046330,1.046330,1.024620,1.033300,0.870970,11947200
2014-05-06,1.020280,1.028960,0.998570,1.002910,0.913057,6024042
2014-05-07,0.985540,0.998570,0.985540,0.998570,0.909106,4221943
2014-05-08,0.998570,0.998570,0.976860,0.985540,0.897243,6547812
2014-05-09,0.985540,0.994230,0.985540,0.985540,0.897243,4572044
2014-05-12,0.994230,1.007250,0.985540,0.998570,0.909106,4318681
2014-05-14,1.002910,1.002910,0.994230,0.998570,0.909106,1728854
2014-05-15,0.998570,0.998570,0.985540,0.985540,0.897243,1371383
2014-05-16,0.981200,0.994230,0.976860,0.989890,0.901203,3306152
2014-05-19,0.989890,1.002910,0.989890,0.998570,0.909106,1499446
2014-05-20,0.985540,0.998570,0.976860,0.985540,0.897243,2329554
2014-05-21,0.989890,1.002910,0.985540,0.998570,0.909106,2866683
2014-05-22,0.998570,1.007250,0.994230,0.998570,0.909106,2376542
2014-05-23,0.968180,0.981200,0.963840,0.981200,0.893292,3971344
2014-05-26,0.994230,0.998570,0.981200,0.998570,0.909106,3821169
2014-05-27,1.007250,1.059350,1.007250,1.055010,0.960489,32112101
2014-05-28,1.085400,1.117960,1.050670,1.050670,0.956538,69394183
2014-05-29,1.068030,1.248210,1.068030,1.215650,1.106737,262845766
2014-05-30,1.215650,1.335040,1.204790,1.324190,1.205553,218176552
2014-06-02,1.389310,1.389310,1.302480,1.313330,1.195666,124296023
2014-06-03,1.335040,1.335040,1.269920,1.291630,1.175910,51430772
2014-06-04,1.291630,1.302480,1.237360,1.259060,1.146258,52053123
2014-06-05,1.259060,1.324190,1.259060,1.313330,1.195666,88230543
2014-06-06,1.335040,1.345900,1.280770,1.280770,1.166023,60665610
2014-06-09,1.280770,1.313330,1.269920,1.280770,1.166023,32792956
2014-06-10,1.302480,1.335040,1.291630,1.313330,1.195666,51359830
2014-06-11,1.324190,1.324190,1.280770,1.280770,1.166023,27742748
2014-06-12,1.280770,1.302480,1.269920,1.280770,1.166023,16874412
2014-06-13,1.313330,1.378460,1.302480,1.313330,1.195666,186109595
2014-06-16,1.313330,1.324190,1.302480,1.302480,1.185788,25911166
2014-06-17,1.313330,1.400170,1.302480,1.400170,1.274725,106949435
2014-06-18,1.421880,1.421880,1.313330,1.324190,1.205553,154883802
2014-06-19,1.335040,1.367600,1.313330,1.345900,1.225318,31286600
2014-06-20,1.345900,1.378460,1.335040,1.356750,1.235196,40754071
2014-06-23,1.356750,1.367600,1.324190,1.324190,1.205553,24220546
2014-06-24,1.335040,1.367600,1.313330,1.345900,1.225318,36781805
2014-06-25,1.345900,1.367600,1.335040,1.345900,1.225318,22518410
2014-06-26,1.356750,1.421880,1.356750,1.400170,1.274725,212518274
2014-06-27,1.389310,1.400170,1.356750,1.367600,1.245073,63175282
2014-06-30,1.378460,1.400170,1.367600,1.389310,1.264838,36528442
2014-07-02,1.421880,1.465290,1.411020,1.465290,1.334011,154877353
2014-07-03,1.476150,1.519560,1.443580,1.508710,1.373541,124558598
2014-07-04,1.519560,1.541270,1.497850,1.497850,1.363654,78165597
2014-07-07,1.519560,1.562980,1.508710,1.552120,1.413062,63657592
2014-07-08,1.541270,1.562980,1.519560,1.519560,1.383419,47060497
2014-07-09,1.519560,1.606390,1.497850,1.606390,1.462470,111667047
2014-07-10,1.595540,1.649810,1.573830,1.584690,1.442714,93686131
2014-07-14,1.584690,1.584690,1.541270,1.562980,1.422949,37911342
2014-07-15,1.562980,1.562980,1.530420,1.552120,1.413062,25848517
2014-07-16,1.541270,1.573830,1.541270,1.541270,1.403184,23516659
2014-07-17,1.552120,1.562980,1.541270,1.541270,1.403184,20172733
2014-07-18,1.541270,1.552120,1.497850,1.508710,1.373541,39351824
2014-07-21,1.519560,1.530420,1.487000,1.497850,1.363654,48585740
2014-07-22,1.519560,1.541270,1.432730,1.454440,1.324133,70052004
2014-07-23,1.476150,1.508710,1.465290,1.508710,1.373541,26399465
2014-07-24,1.519560,1.519560,1.487000,1.487000,1.353776,21168678
2014-07-25,1.497850,1.519560,1.487000,1.519560,1.383419,22094143
2014-07-28,1.541270,1.617250,1.530420,1.606390,1.462470,199954712
2014-07-29,1.628100,1.628100,1.519560,1.552120,1.413062,124437445
2014-07-30,1.552120,1.562980,1.454440,1.508710,1.373541,58328685
2014-07-31,1.487000,1.530420,1.476150,1.476150,1.343898,16107875
2014-08-01,1.421880,1.465290,1.411020,1.465290,1.334011,41548708
2014-08-04,1.487000,1.530420,1.465290,1.519560,1.383419,45309070
2014-08-05,1.508710,1.541270,1.508710,1.530420,1.393306,34161575
2014-08-06,1.530420,1.530420,1.508710,1.519560,1.383419,15969677
2014-08-07,1.519560,1.519560,1.487000,1.487000,1.353776,9255107
2014-08-08,1.432730,1.487000,1.432730,1.476150,1.343898,22917802
2014-08-13,1.508710,1.508710,1.487000,1.497850,1.363654,12044860
2014-08-14,1.508710,1.530420,1.497850,1.508710,1.373541,22158175
2014-08-15,1.519560,1.573830,1.508710,1.562980,1.422949,79144959
2014-08-18,1.562980,1.606390,1.541270,1.562980,1.422949,61362587
2014-08-19,1.573830,1.595540,1.541270,1.541270,1.403184,33683871
2014-08-20,1.552120,1.573830,1.552120,1.562980,1.422949,20011963
2014-08-21,1.573830,1.573830,1.541270,1.541270,1.403184,15264408
2014-08-22,1.562980,1.617250,1.552120,1.584690,1.442714,98808663
2014-08-25,1.606390,1.693230,1.584690,1.671520,1.521764,189488071
2014-08-26,1.736640,1.780060,1.693230,1.704080,1.551407,305637333
2014-08-27,1.736640,1.747500,1.649810,1.682370,1.531642,95997720
2014-08-28,1.714930,1.714930,1.671520,1.704080,1.551407,63168372
2014-08-29,1.704080,1.758350,1.693230,1.725790,1.571172,86963269
2014-09-01,1.747500,1.758350,1.725790,1.725790,1.571172,75221984
2014-09-02,1.736640,1.747500,1.714930,1.725790,1.571172,49822610
2014-09-03,1.725790,1.736640,1.693230,1.725790,1.571172,74571994
2014-09-04,1.742310,1.753850,1.696150,1.696150,1.544188,47362467
2014-09-05,1.707690,1.719230,1.696150,1.707690,1.554694,17037367
2014-09-08,1.696150,1.707690,1.650000,1.661540,1.512679,30599400
2014-09-09,1.661540,1.684620,1.626920,1.626920,1.481160,14705600
2014-09-10,1.626920,1.626920,1.569230,1.592310,1.449651,30193800
2014-09-11,1.603850,1.661540,1.603850,1.638460,1.491666,20454633
2014-09-12,1.650000,1.673080,1.615380,1.626920,1.481160,18864733
2014-09-15,1.638460,1.661540,1.626920,1.650000,1.502173,7384000
2014-09-16,1.661540,1.719230,1.650000,1.707690,1.554694,67373367
2014-09-17,1.730770,1.742310,1.661540,1.661540,1.512679,63758067
2014-09-18,1.684620,1.684620,1.661540,1.684620,1.533691,10143467
2014-09-19,1.696150,1.707690,1.673080,1.684620,1.533691,9301067
2014-09-22,1.696150,1.696150,1.661540,1.661540,1.512679,7850267
2014-09-23,1.673080,1.684620,1.661540,1.673080,1.523185,8272767
2014-09-24,1.684620,1.684620,1.650000,1.661540,1.512679,5137167
2014-09-25,1.673080,1.673080,1.650000,1.661540,1.512679,10612767
2014-09-26,1.638460,1.661540,1.638460,1.650000,1.502173,7826433
2014-09-29,1.661540,1.707690,1.650000,1.673080,1.523185,19136000
2014-09-30,1.684620,1.696150,1.673080,1.673080,1.523185,17397033
2014-10-01,1.684620,1.765380,1.684620,1.753850,1.596718,101849367
2014-10-02,1.776920,1.788460,1.615380,1.615380,1.470654,113444933
2014-10-03,1.626920,1.650000,1.592310,1.603850,1.460157,30604167
2014-10-06,1.615380,1.626920,1.488460,1.488460,1.355105,40161767
2014-10-07,1.465380,1.523080,1.453850,1.476920,1.344599,17148300
